SequenceId	Start	End
1	328	454
2	354	454
3	348	454
4	331	454
5	328	454
6	348	454
7	348	454
8	349	454
9	342	454
10	354	454
11	348	454
12	346	454
13	328	454
14	347	454
15	350	454
16	328	454
17	346	454
18	348	454
19	329	454
20	328	454
21	344	454
22	348	454
23	348	454
24	328	454
25	329	454
26	330	454
27	347	454
28	329	454
29	348	454
30	348	454
31	349	454
32	348	454
33	348	454
34	354	454
35	331	454
36	354	454
37	349	454
38	348	454
39	348	454
40	328	454
41	348	454
42	330	454
43	348	454
44	348	454
45	328	454
46	331	454
47	348	454
48	350	454
49	353	454
50	328	454
51	329	454
52	330	454
53	348	454
54	345	454
55	328	454
56	347	454
57	347	454
58	330	454
59	328	454
60	353	454
61	354	454
62	348	454
63	327	454
64	354	454
65	348	454
66	328	454
67	348	454
68	328	454
69	348	454
70	328	454
71	348	454
72	328	454
73	348	454
74	353	454
75	348	454
76	348	454
77	348	454
78	348	454
79	354	454
80	330	454
81	348	454
82	348	454
83	329	454
84	348	454
85	349	454
86	348	454
87	348	454
88	349	454
89	354	454
90	348	454
91	328	454
92	328	454
93	349	454
94	342	454
95	353	454
96	331	454
97	347	454
98	348	454
99	328	454
100	348	454
101	331	454
102	328	454
103	348	454
104	328	454
105	348	454
106	348	454
107	348	454
108	329	454
109	331	454
110	328	454
111	348	454
112	348	454
113	329	454
114	348	454
115	348	454
116	328	454
117	347	454
118	347	454
119	348	454
120	348	454
121	329	454
122	347	454
123	352	454
124	329	454
125	328	454
126	348	454
127	352	454
128	348	454
129	348	454
130	330	454
131	328	454
132	328	454
133	348	454
134	328	454
135	348	454
136	328	454
137	348	454
138	347	454
139	348	454
140	348	454
141	348	454
142	347	454
143	342	454
144	347	454
145	348	454
146	353	454
147	348	454
148	353	454
149	329	454
150	348	454
151	353	454
152	329	454
153	348	454
154	348	454
155	348	454
156	348	454
157	348	454
158	331	454
159	328	454
160	348	454
161	328	454
162	331	454
163	348	454
164	349	454
165	347	454
166	348	454
167	348	454
168	328	454
169	354	454
170	348	454
171	346	454
172	348	454
173	329	454
174	354	454
175	330	454
176	348	454
177	329	454
178	348	454
179	347	454
180	348	454
181	344	454
182	353	454
183	348	454
184	352	454
185	328	454
186	328	454
187	353	454
188	347	454
189	329	454
190	348	454
191	328	454
192	347	454
193	348	454
194	348	454
195	330	454
196	348	454
197	348	454
198	349	454
199	328	454
200	327	454
201	349	454
202	348	454
203	347	454
204	328	454
205	346	454
206	331	454
207	349	454
208	348	454
209	354	454
210	349	454
211	78	1370
212	329	454
213	348	454
214	329	454
215	348	454
216	353	454
217	354	454
218	328	454
219	330	454
220	346	454
221	327	454
222	352	454
223	348	454
224	347	454
225	345	454
226	331	454
227	346	454
228	347	454
229	348	454
230	346	454
231	349	454
232	349	454
233	353	454
234	348	454
235	331	454
236	348	454
237	349	454
238	328	454
239	353	454
240	348	454
241	328	454
242	328	454
243	348	454
244	348	454
245	329	454
246	348	454
247	348	454
248	327	454
249	348	454
250	330	454
251	346	454
252	78	1370
253	347	454
254	348	454
255	353	454
256	328	454
257	328	454
258	331	454
259	328	454
260	348	454
261	353	454
262	348	454
263	331	454
264	348	454
265	329	454
266	342	454
267	327	454
268	347	454
269	348	454
270	328	454
271	329	454
272	331	454
273	328	454
274	327	454
275	348	454
276	348	454
277	330	454
278	349	454
279	348	454
280	348	454
281	348	454
282	348	454
283	347	454
284	353	454
285	348	454
286	348	454
287	348	454
288	331	454
289	331	454
290	328	454
291	347	454
292	348	454
293	347	454
294	349	454
295	348	454
296	347	454
297	348	454
298	348	454
299	328	454
300	353	454
301	347	454
302	327	454
303	328	454
304	348	454
305	329	454
306	328	454
307	349	454
308	346	454
309	346	454
310	331	454
311	348	454
312	348	454
313	329	454
314	328	454
315	348	454
316	342	454
317	348	454
318	328	454
319	348	454
320	329	454
321	329	454
322	330	454
323	348	454
324	347	454
325	348	454
326	348	454
327	329	454
328	330	454
329	353	454
330	328	454
331	330	454
332	348	454
333	328	454
334	328	454
335	330	454
336	347	454
337	348	454
338	348	454
339	353	454
340	328	454
341	331	454
342	331	454
343	354	454
344	347	454
345	346	454
346	328	454
347	348	454
348	346	454
349	348	454
350	348	454
351	348	454
352	329	454
353	332	454
354	348	454
355	328	454
356	354	454
357	348	454
358	349	454
359	328	454
360	330	454
361	353	454
362	348	454
363	348	454
364	329	454
365	328	454
366	348	454
367	348	454
368	347	454
369	347	454
370	348	454
371	328	454
372	348	454
373	1343	1370
374	329	454
375	328	454
376	329	454
377	348	454
378	348	454
379	78	1370
380	348	454
381	328	454
382	354	454
383	348	454
384	354	454
385	352	454
386	348	454
387	347	454
388	348	454
389	347	454
390	347	454
391	348	454
392	348	454
393	348	454
394	347	454
395	348	454
396	353	454
397	349	454
398	330	454
399	328	454
400	345	454
401	347	454
402	348	454
403	330	454
404	347	454
405	345	454
406	328	454
407	331	454
408	330	454
409	348	454
410	328	454
411	348	454
412	348	454
413	348	454
414	345	454
415	348	454
416	348	454
417	348	454
418	329	454
419	347	454
420	354	454
421	331	454
422	354	454
423	354	454
424	353	454
425	353	454
426	347	454
427	348	454
428	330	454
429	335	454
430	346	454
431	348	454
432	348	454
433	354	454
434	329	454
435	331	454
436	330	454
437	348	454
438	354	454
439	349	454
440	342	454
441	330	454
442	335	454
443	348	454
444	335	454
445	328	454
446	347	454
447	347	454
448	331	454
449	348	454
450	331	454
451	348	454
452	348	454
453	331	454
454	328	454
455	348	454
456	348	454
457	347	454
458	330	454
459	348	454
460	347	454
461	329	454
462	353	454
463	353	454
464	354	454
465	348	454
466	328	454
467	349	454
468	328	454
469	347	454
470	353	454
471	348	454
472	353	454
473	348	454
474	348	454
475	348	454
476	353	454
477	331	454
478	347	454
479	352	454
480	354	454
481	348	454
482	348	454
483	348	454
484	348	454
485	354	454
486	330	454
487	328	454
488	329	454
489	354	454
490	329	454
491	328	454
492	328	454
493	328	454
494	348	454
495	331	454
496	329	454
497	328	454
498	347	454
499	348	454
500	348	454
501	348	454
502	330	454
503	335	454
504	329	454
505	328	454
506	346	454
507	348	454
508	346	454
509	330	454
510	328	454
511	347	454
512	337	454
513	328	454
514	328	454
515	347	454
516	329	454
517	328	454
518	327	454
519	327	454
520	353	454
521	349	454
522	347	454
523	348	454
524	354	454
525	353	454
526	346	454
527	348	454
528	328	454
529	329	454
530	348	454
531	331	454
532	328	454
533	348	454
534	348	454
535	328	454
536	348	454
537	328	454
538	349	454
539	354	454
540	348	454
541	348	454
542	347	454
543	354	454
544	353	454
545	348	454
546	348	454
547	347	454
548	328	454
549	352	454
550	348	454
551	348	454
552	348	454
553	329	454
554	347	454
555	348	454
556	349	454
557	353	454
558	335	454
559	348	454
560	348	454
561	347	454
562	347	454
563	354	454
564	347	454
565	328	454
566	348	454
567	348	454
568	331	454
569	348	454
570	353	454
571	353	454
572	349	454
573	348	454
574	347	454
575	348	454
576	347	454
577	330	454
578	330	454
579	328	454
580	348	454
581	354	454
582	348	454
583	348	454
584	331	454
585	348	454
586	354	454
587	344	454
588	348	454
589	331	454
590	348	454
591	354	454
592	329	454
593	347	454
594	335	454
595	348	454
596	328	454
597	349	454
598	330	454
599	348	454
600	349	454
601	348	454
602	354	454
603	332	454
604	354	454
605	347	454
606	348	454
607	328	454
608	348	454
609	348	454
610	353	454
611	348	454
612	348	454
613	335	454
614	347	454
615	331	454
616	333	454
617	327	454
618	347	454
619	327	454
620	347	454
621	354	454
622	328	454
623	348	454
624	331	454
625	348	454
626	330	454
627	353	454
628	348	454
629	353	454
630	329	454
631	348	454
632	328	454
633	354	454
634	329	454
635	329	454
636	349	454
637	329	454
638	349	454
639	330	454
640	331	454
641	348	454
642	348	454
643	348	454
644	348	454
645	348	454
646	348	454
647	348	454
648	352	454
649	348	454
650	347	454
651	328	454
652	347	454
653	347	454
654	349	454
655	348	454
656	328	454
657	349	454
658	327	454
659	348	454
660	329	454
661	331	454
662	330	454
663	348	454
